#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-MG:SUPER{SB:1003}Fld:SP,1003,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:1003}Fld:I,1003,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{HC:1004}Fld:SP,1004,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1004}Fld:I,1004,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1005}Fld:SP,1005,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1005}Fld:I,1005,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SB:1006}Fld:SP,1006,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:1006}Fld:I,1006,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{Q3:1008}Fld:SP,1008,V:1-SR,,,setpoint,Q3,K,Quadrupole
V:1-SR-MG:SUPER{Q3:1008}Fld:I,1008,V:1-SR,,,readback,Q3,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1010}SA:X,1010,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1010}SA:Y,1010,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q2:1012}Fld:SP,1012,V:1-SR,,,setpoint,Q2,K,Quadrupole
V:1-SR-MG:SUPER{Q2:1012}Fld:I,1012,V:1-SR,,,readback,Q2,K,Quadrupole
V:1-SR-MG:SUPER{SA:1014}Fld:SP,1014,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:1014}Fld:I,1014,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{HC:1015}Fld:SP,1015,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1015}Fld:I,1015,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1016}Fld:SP,1016,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1016}Fld:I,1016,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SA:1017}Fld:SP,1017,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:1017}Fld:I,1017,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{Q1:1019}Fld:SP,1019,V:1-SR,,,setpoint,Q1,K,Quadrupole
V:1-SR-MG:SUPER{Q1:1019}Fld:I,1019,V:1-SR,,,readback,Q1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1023}SA:X,1023,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1023}SA:Y,1023,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q4:1032}Fld:SP,1032,V:1-SR,,,setpoint,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q4:1032}Fld:I,1032,V:1-SR,,,readback,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q5:1034}Fld:SP,1034,V:1-SR,,,setpoint,Q5,K,Quadrupole
V:1-SR-MG:SUPER{Q5:1034}Fld:I,1034,V:1-SR,,,readback,Q5,K,Quadrupole
V:1-SR-MG:SUPER{HC:1036}Fld:SP,1036,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1036}Fld:I,1036,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1037}Fld:SP,1037,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1037}Fld:I,1037,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{Q4:1039}Fld:SP,1039,V:1-SR,,,setpoint,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q4:1039}Fld:I,1039,V:1-SR,,,readback,Q4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1041}SA:X,1041,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1041}SA:Y,1041,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1049}SA:X,1049,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1049}SA:Y,1049,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q1:1053}Fld:SP,1053,V:1-SR,,,setpoint,Q1,K,Quadrupole
V:1-SR-MG:SUPER{Q1:1053}Fld:I,1053,V:1-SR,,,readback,Q1,K,Quadrupole
V:1-SR-MG:SUPER{SA:1055}Fld:SP,1055,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:1055}Fld:I,1055,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{HC:1056}Fld:SP,1056,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1056}Fld:I,1056,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1057}Fld:SP,1057,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1057}Fld:I,1057,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SA:1058}Fld:SP,1058,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:1058}Fld:I,1058,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{Q2:1060}Fld:SP,1060,V:1-SR,,,setpoint,Q2,K,Quadrupole
V:1-SR-MG:SUPER{Q2:1060}Fld:I,1060,V:1-SR,,,readback,Q2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1062}SA:X,1062,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1062}SA:Y,1062,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q3:1064}Fld:SP,1064,V:1-SR,,,setpoint,Q3,K,Quadrupole
V:1-SR-MG:SUPER{Q3:1064}Fld:I,1064,V:1-SR,,,readback,Q3,K,Quadrupole
V:1-SR-MG:SUPER{SB:1066}Fld:SP,1066,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:1066}Fld:I,1066,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{HC:1067}Fld:SP,1067,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1067}Fld:I,1067,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1068}Fld:SP,1068,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1068}Fld:I,1068,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SB:1069}Fld:SP,1069,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:1069}Fld:I,1069,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{BEND:1071}Fld:SP,1071,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1071}Fld:I,1071,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1075}Fld:SP,1075,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1075}Fld:I,1075,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1077}SA:X,1077,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1077}SA:Y,1077,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1079}Fld:SP,1079,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1079}Fld:I,1079,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1080}Fld:SP,1080,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1080}Fld:I,1080,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1081}Fld:SP,1081,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1081}Fld:I,1081,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1082}Fld:SP,1082,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1082}Fld:I,1082,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1084}Fld:SP,1084,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1084}Fld:I,1084,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1086}Fld:SP,1086,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1086}Fld:I,1086,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1087}Fld:SP,1087,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1087}Fld:I,1087,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1088}Fld:SP,1088,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1088}Fld:I,1088,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1089}Fld:SP,1089,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1089}Fld:I,1089,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1091}SA:X,1091,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1091}SA:Y,1091,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1093}Fld:SP,1093,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1093}Fld:I,1093,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1095}Fld:SP,1095,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1095}Fld:I,1095,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1096}Fld:SP,1096,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1096}Fld:I,1096,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1097}Fld:SP,1097,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1097}Fld:I,1097,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1098}Fld:SP,1098,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1098}Fld:I,1098,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1100}SA:X,1100,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1100}SA:Y,1100,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1102}Fld:SP,1102,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1102}Fld:I,1102,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1106}Fld:SP,1106,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1106}Fld:I,1106,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:1108}Fld:SP,1108,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1108}Fld:I,1108,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S4:1110}Fld:SP,1110,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1110}Fld:I,1110,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:1111}Fld:SP,1111,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1111}Fld:I,1111,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1112}Fld:SP,1112,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1112}Fld:I,1112,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:1113}Fld:SP,1113,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1113}Fld:I,1113,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-BI:SUPER{BPM:1115}SA:X,1115,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1115}SA:Y,1115,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:1117}Fld:SP,1117,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1117}Fld:I,1117,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S3:1119}Fld:SP,1119,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1119}Fld:I,1119,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:1120}Fld:SP,1120,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1120}Fld:I,1120,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1121}Fld:SP,1121,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1121}Fld:I,1121,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:1122}Fld:SP,1122,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1122}Fld:I,1122,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS1:1124}Fld:SP,1124,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1124}Fld:I,1124,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1128}SA:X,1128,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1128}SA:Y,1128,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1131}SA:X,1131,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1131}SA:Y,1131,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:1135}Fld:SP,1135,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1135}Fld:I,1135,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:1137}Fld:SP,1137,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1137}Fld:I,1137,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1138}Fld:SP,1138,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1138}Fld:I,1138,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1139}Fld:SP,1139,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1139}Fld:I,1139,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1140}Fld:SP,1140,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1140}Fld:I,1140,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:1142}Fld:SP,1142,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1142}Fld:I,1142,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1144}SA:X,1144,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1144}SA:Y,1144,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:1146}Fld:SP,1146,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1146}Fld:I,1146,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1147}Fld:SP,1147,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1147}Fld:I,1147,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1148}Fld:SP,1148,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1148}Fld:I,1148,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1149}Fld:SP,1149,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1149}Fld:I,1149,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:1151}Fld:SP,1151,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1151}Fld:I,1151,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1153}Fld:SP,1153,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1153}Fld:I,1153,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1157}Fld:SP,1157,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1157}Fld:I,1157,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1159}SA:X,1159,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1159}SA:Y,1159,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1161}Fld:SP,1161,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1161}Fld:I,1161,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1162}Fld:SP,1162,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1162}Fld:I,1162,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1163}Fld:SP,1163,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1163}Fld:I,1163,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1164}Fld:SP,1164,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1164}Fld:I,1164,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1166}Fld:SP,1166,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1166}Fld:I,1166,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1168}Fld:SP,1168,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1168}Fld:I,1168,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1169}Fld:SP,1169,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1169}Fld:I,1169,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1170}Fld:SP,1170,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1170}Fld:I,1170,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1171}Fld:SP,1171,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1171}Fld:I,1171,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1173}SA:X,1173,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1173}SA:Y,1173,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1175}Fld:SP,1175,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1175}Fld:I,1175,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1177}Fld:SP,1177,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1177}Fld:I,1177,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1178}Fld:SP,1178,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1178}Fld:I,1178,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1179}Fld:SP,1179,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1179}Fld:I,1179,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1180}Fld:SP,1180,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1180}Fld:I,1180,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1182}SA:X,1182,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1182}SA:Y,1182,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1184}Fld:SP,1184,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1184}Fld:I,1184,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1188}Fld:SP,1188,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1188}Fld:I,1188,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:1190}Fld:SP,1190,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1190}Fld:I,1190,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:1192}Fld:SP,1192,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1192}Fld:I,1192,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1193}Fld:SP,1193,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1193}Fld:I,1193,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1194}Fld:SP,1194,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1194}Fld:I,1194,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1195}Fld:SP,1195,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1195}Fld:I,1195,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:1197}SA:X,1197,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1197}SA:Y,1197,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:1199}Fld:SP,1199,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1199}Fld:I,1199,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:1201}Fld:SP,1201,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1201}Fld:I,1201,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1202}Fld:SP,1202,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1202}Fld:I,1202,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1203}Fld:SP,1203,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1203}Fld:I,1203,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1204}Fld:SP,1204,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1204}Fld:I,1204,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:1206}Fld:SP,1206,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1206}Fld:I,1206,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1210}SA:X,1210,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1210}SA:Y,1210,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1213}SA:X,1213,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1213}SA:Y,1213,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:1217}Fld:SP,1217,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1217}Fld:I,1217,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:1219}Fld:SP,1219,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1219}Fld:I,1219,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1220}Fld:SP,1220,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1220}Fld:I,1220,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1221}Fld:SP,1221,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1221}Fld:I,1221,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1222}Fld:SP,1222,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1222}Fld:I,1222,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:1224}Fld:SP,1224,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1224}Fld:I,1224,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1226}SA:X,1226,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1226}SA:Y,1226,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:1228}Fld:SP,1228,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1228}Fld:I,1228,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1229}Fld:SP,1229,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1229}Fld:I,1229,V:1-SR,,,readback,HC,,Horizontal Corrector
